base_price,discounted_price,product_name,category,brand,description
"10,50","8,17",Après-shampooing nourrissant et démêlant - 200ml,beaute-hygiene,Naturado en Provence,"Née au cœur de la Provence à Hyères les Palmiers en 1999, Nqturqdo en Porvence y trouve son inspiration, symbolisée par le Pin Parasol protecteur aux racines solidement ancrées. Avec des formules uniques, un cahier des charges rigoureux, privilégiant les matières premières issues de l’agriculture biologique et l’emploi de fragrances naturelles élaborées à Grasse, Naturado prône depuis 20 ans une beauté naturelle. 
 Retrouvez l'après shampooing au fructose démêlant au format voyage pour l'avoir avec vous où que vous soyez. Profitez même en voyage de ce baume associant les propriétés démêlantes du fructose végétal à l'extrait d'aloe vera aux vertus nutritives . Le beurre de Karité et l'huile de coco gainent le cheveu et le rendent plus soyeux et brillant."
"11,59","8,44",Shampoing Cheveux Gras - 500mL,beaute-hygiene,Coslys,"Coslys vous garantit des produits fabriqués à partir d'ingrédients naturels ou d'origine naturelle (sans parfum de synthèse, sans OGM, sans test sur les animaux...). La gamme Coslys est destinée aux consommateurs soucieux de l'efficacité, de la sécurité et de la protection de l'environnement. Le shampooing au yucca de Coslys est spécialement conçu pour les cheveux regraissant trop vite. L’extrait de yucca rééquilibre les glandes sébacées. Les huiles essentielles bio de cèdre, menthe et eucalyptus laissent un cuir chevelu sain par leur fonction purifiante. Les cheveux gras retrouvent leur fraicheur et leur légèreté."
"5,90","4,49",Deodorant Base Sensitiv Roll-On 50Ml,beaute-hygiene,Lavera,"Déodorant Basis sensitiv - roll-on de 50 ml​. Certifié vegan et Natrue​. Sans sels d'aluminium, sans alcool ajouté. Idéal pour les peaux sensibles. Roll-on de 50 ml. Avec sa formule douce et protectrice, le Déodorant Basis sensitiv en roll-on est idéal pour les peaux particulièrement sensibles. Des agents déodorants efficaces et des phytonutriments bio garantissent une protection 24h prouvée contre la formation d'odeurs désagréables tout en prenant grand soin de votre peau."
"14,00","10,44",Shampooing Douche Miel-Propolis - 1L,beaute-hygiene,Cosmo Naturel,"Une composition très exigeante, garantie sans parfum, sans huile essentielle et une formule sans conservateur. Ce Shampooing&Douche sans parfum offre un gel nettoyant ultra-doux, respectueux de la peau et du cuir chevelu. Enrichi en miel bio* et à l’extrait de propolis bio*, ce shampooing&douche procure, à chaque utilisation, un instant gourmand empreint de douceur. Ce soin nettoyant quotidien s'utilise pour le corps et les cheveux. *Ingrédient issu de l‘Agriculture Biologique INFORMATIONS GENERALES Il est formulé sans tensio-actifs sulfatés et en particulier sans ammonium lauryl sulfate, sans sodium lauryl sulfate, SANS CONSERVATEUR. Sa base moussante, d’origine végétale, est ultra-douce. Il est sans colorant. Il ne contient pas de parabens. Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG. Il ne contient pas d’OGM. Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’agriculture biologique. Ce produit est conforme au cahier des charges de cosmétique Bio-écologique Nature&Progrès. Contrôle par un Système Participatif de Garantie"
"9,90","8,91",Dentifrice Solide Recharge Crystal Menthe - Sachet 20G,beaute-hygiene,Pachamamaï,"Dentifrice solide en boite rechargeable malin et très slow ! Un dentifrice naturel aux deux menthes (menthe poivrée, menthe des champs), formulé pour rafraichir et aider à lutter contre le tartre. L'argile verte est réputée prendre soin des gencives sensibles. Le xylitol, sucre issu du bouleau, abaisse le niveau d'acidité de la bouche en créant un milieu défavorable au développement des bactéries responsables des caries. Sans fluor ni triclosan. Sain, écologique et pratique, il dure aussi longtemps que 2 tubes classiques. Validé Cruelty free & vegan par PETA. Mode d'emploi : Frottez deux ou trois fois le galet, humidifiez très légèrement votre brosse à dents. Brossez vous les dents. Crystal mousse légèrement. Au quotidien, laisser la petite boite fermée. Et pour le transport, utiliser le couvercle! Notre menthe vient d'une communauté du sud du Népal qui a choisi de protéger les éléphants et les rhinocéros grâce à l'exploitation de la menthe des champs. Astuce: Ce petit galet se glisse sans problème dans un bagage cabine dans l'avion... Recharge"
"12,50","11,25",Shampoing Solide Glamorous Cheveux Secs - 65g,beaute-hygiene,Pachamamaï,"Glamourous est le shampoing solide idéal pour cheveux secs, à l'huile de baobab et à l'ylang-ylang de l'Océan Indien. La précieuse huile de baobab est idéale pour les cheveux secs, cassants et ternes. Cette huile de beauté redonne brillance et bonne santé à vos cheveux. L'ylang-ylang renforce et protège la vitalité des cheveux. Il apporte son parfum chaud et sucré à Glamourous. Application : Faire mousser entre les mains, frotter doucement sur les cheveux mouillés. Rincer abondamment. Un seul lavage suffit... Dure aussi longtemps que deux flacons de shampoing."
"13,45","10,91",Masque Réparation intense au Jojoba - 150mL,beaute-hygiene,Logona,"Ce masque capillaire au jojoba répare et fortifie les cheveux. Il leur donne volume, souplesse et brillance sans les alourdir."
"9,80","7,38",Shampooing bio Antipelliculaire - 500ml,beaute-hygiene,Cosmo Naturel,"Des formules SANS conservateur
Des compositions toujours plus exigeantes, sublimées avec de nouvelles compositions parfumantes, sans conservateurs et la diminution du taux global d'allergènes.
Des parfums séduisants 100% huiles essentielles BIO
Ce shampooing est particulièrement adapté pour lutter contre les problèmes de sécheresse du cuir chevelu et des pellicules, d'une façon naturelle et non agressive.

INFORMATIONS GENERALES
Il est formulé sans tensio-actifs sulfatés et en particulier sans ammonium lauryl sulfate, sans sodium lauryl sulfate, SANS CONSERVATEUR.
Sa base moussante, d’origine végétale, est ultra-douce.
Il est sans colorant .
Il ne contient pas de parabens.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’agriculture biologique.
Ce produit est conforme au cahier des charges de cosmétique Bio-écologique Nature&Progrès. Contrôle par un Système Participatif de Garantie"
"9,09","7,07",Shampooing bio Usage Fréquent - 1L,beaute-hygiene,Ce'Bio,"Ce gel moussant est un shampooing qui convient parfaitement pour une utilisation quotidienne, par toute la famille (hormis les bébés,
pour lesquels il est conseillé d’utiliser des produits spécifiques).
Ce shampooing étant très concentré, une noisette suffit pour laver une chevelure moyenne.
Associant l’extrême douceur du miel, de l’avoine et du calendula, il permet des lavages fréquents, sans irriter le cuir chevelu et en laissant
force, brillance et douceur aux cheveux.
Parfumé à l’huile essentielle bio, il dégage une agréable odeur fruitée pour un vrai plaisir d’utilisation

La gamme Ce’BIO a été créée pour mettre à la portée de chacun des produits de cosmétique Bio-écologique haut de gamme..
Sa base moussante est d’origine végétale. (Les tensio-actifs utilisés sont dérivés d’huiles végétales et de sucre.)
100 % des actifs de ce shampooing sont bio.
Il ne contient pas de colorant de synthèse.
Il ne contient pas de parabens.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il est sans EDTA.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles issues de l’Agriculture Biologique.
Ce produit est un produit de Cosmétique Ecologique et Biologique certifié par ECOCERT Greenlife selon le référentiel ECOCERT"
"10,95","8,83",Shampoing antipelliculaire au genévrier - 250ml,beaute-hygiene,Logona,"Le shampooing équilibrant au genévrier de LOGONA est destiné au cuir chevelu sec et prédisposé aux pellicules.A base de genévrier, de romarin bio, d'ortie bio, d'extraits d'écorces de saule, de feuille de bouleau et de bourgeons de peuplier, il apaise le cuir chevelu irrité ou sec. Avec les meilleures bases lavantes existantes obtenues après plus de 2 ans de recherche, les nouvelles formules des shampooings LOGONA deviennent une référence qui satisfait les plus exigeants. Le coco-glucoside, très doux à base de sucre, provoque moins de réactions que l'eau, il est fabriqué à partir d'une matière première végétale et renouvelable et sa biodégradabilité est excellente. Conseils d'utilisation : Pour un usage quotidien pour toute la famille"
"9,95","7,41",Baume Démêlant bio Tous Cheveux - 500ml,beaute-hygiene,Cosmo Naturel,"Des parfums séduisants et des actifs végétaux BIO
Une composition très exigeantes, sublimée par une formulation aux actifs végétaux bio.
Ce baume démêle les cheveux en douceur, assainit le cuir chevelu grâce aux actions combinées du citron et du romarin et protège les cheveux grâce au beurre de karité qui va les fortifier.

INFORMATIONS GENERALES
Il est formulé sans tensio-actifs sulfatés et en particulier sans ammonium lauryl sulfate, sans sodium lauryl sulfate.
Sa base moussante, d’origine végétale, est ultra-douce.
Il est sans colorant.
Il ne contient pas de parabens.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il ne contient pas d’OGM.
Il ne contient pas de parfum de synthèse. Il est parfumé exclusivement avec des huiles essentielles 100% pures et naturelles.
Ce produit est conforme au cahier des charges de cosmétique Bio-écologique Nature&Progrès. Contrôle par un Système Participatif de Garantie"
"2,60","2,00",500g de Lentilles corail en vrac,sans-gluten,La Fourche,"Les lentilles corail ont un apport élevé en protéines et en fer ; excellente association avec les céréales. Leur jolie couleur orangée illumine les plats. Produit fragile à la cuisson, à réserver pour les soupes, les purées,… Peut germer."
"2,89","2,07",Lait de Coco - 400ml,sans-gluten,Autour Du Riz,"Lait de coco de grande qualité issu de l'agriculture biologique. Issu de la noix de coco Mawa, grand cru. Ce lait de coco est une alternative vegan aux crèmes fraiches et son goût la rendra incontournable pour vos recettes thaïes, asiatiques et vegas, sauces ou l’élaboration d’un jus désaltérant en le diluant avec de l’eau. Ce lait de coco affiche un taux de matière grasse de 17 %, composé d'acides gras essentiels (AGE) connus pour leurs propriétés anti-microbiennes, anti-virales, et anti-fongiques. Pour obtenir ce lait onctueux, la pulpe est extraite mécaniquement lorsque les noix de coco sont à maturité. Sa couleur blanc-cassé est le signe que ce lait est pur, sans aucun ajout."
"2,80","1,80",500g de Riz Long blanc en vrac,sans-gluten,La Fourche,"Du riz long blanc et puis c'est tout ! Un riz long doux et succulent pour accompagner vos plats du quotidien
13 minutes de cuisson dans de l'eau non salée"
"5,20","3,60",500g de Trio de Quinoa Blanc Rouge Et Noir en vrac,sans-gluten,Philia,"Un quinoa pas comme les autres ! L'originalité de ce mélange est d'associer au quinoa blanc, la variété de quinoa la plus cultivée en Bolivie et appréciée pour sa saveur douce, deux autres variétés de quinoa qui poussent aussi spontanément sur l'Altiplano bolivien. Même après cuisson, la couleur et la texture de chaque grain est bien respectée pour un mélange détonnant de couleurs et de saveurs.
Versez le quinoa dans 1,5 fois son volume d'eau dans une casserole. Cuisson à feu doux jusqu'à ce que le quinoa ait absorbé l'eau (10 à 15 minutes)"
"3,79","2,70",Filets De Sardines À L'Huile D'Olive - 100g,sans-gluten,Le phare d'Eckmuhl,"Sardines à l'huile d'olive bio La sardine des connaisseurs , généreuse, fondue dans une délicate huile d’olive vierge extra issue de l'agriculture biologique"
"6,80","5,20",250g de Noix de cajou en vrac,sans-gluten,Les Accents du Soleil,"Les noix de Cajou sont les noix qui contiennent le moins de lipides !Riches en cuivre, manganèse, phosphore, vitamine K, fibres, acides gras mono-insaturés, les noix de Cajou sont idéales pour lutter contre les migraines, permettent de diminuer la pression artérielle et le mauvais cholestérol. Nous vous conseillons de les déguster crues ou légèrement salées. Elles peuvent aussi accompagner vos salades, gâteaux et autres préparations"
